# Copyright (c) 2009 The Chromium Authors. All rights reserved.
# Use of this source code is governed by a BSD-style license that can be
# found in the LICENSE file.

# Package list created by list_installed_packages.sh
# Creation time: Fri Dec 18 20:03:45 UTC 2009
#
# Contents of /etc/apt/sources.list:
#   deb file:"/tmp/chromeos_setup" local_packages/
#   deb file:///trunk/repo/apt chromeos main restricted multiverse universe
#   deb http://archive.ubuntu.com/ubuntu karmic main restricted multiverse universe
#
# package_name version priority section repo_filename
busybox-initramfs 1:1.13.3-1ubuntu7 important shells pool/main/b/busybox/busybox-initramfs_1.13.3-1ubuntu7_i386.deb
bzip2 1.0.5-3 important utils pool/main/b/bzip2/bzip2_1.0.5-3_i386.deb
ca-certificates 20090814 important misc pool/main/c/ca-certificates/ca-certificates_20090814_all.deb
# Skipped chromeos-acpi 0.1 local_packages//chromeos-acpi_0.1_i386.deb: local install
# Skipped chromeos-assets 0.3 local_packages//chromeos-assets_0.3_all.deb: local install
# Skipped chromeos-chrome 0.1 local_packages//chromeos-chrome_0.1_i386.deb: local install
# Skipped chromeos-connman 0.3 local_packages//chromeos-connman_0.3_i386.deb: local install
# Skipped chromeos-cryptohome 0.1 local_packages//chromeos-cryptohome_0.1_all.deb: local install
# Skipped chromeos-init 0.3 local_packages//chromeos-init_0.3_all.deb: local install
# Skipped chromeos-installer 0.1 local_packages//chromeos-installer_0.1_all.deb: local install
# Skipped chromeos-libcros 0.1 local_packages//chromeos-libcros_0.1_i386.deb: local install
# Skipped chromeos-login 0.4 local_packages//chromeos-login_0.4_all.deb: local install
# Skipped chromeos-metrics-collection 0.1 local_packages//chromeos-metrics-collection_0.1_all.deb: local install
# Skipped chromeos-metrics-daemon 1.0 local_packages//chromeos-metrics-daemon_1.0_i386.deb: local install
# Skipped chromeos-minijail 0.1 local_packages//chromeos-minijail_0.1_i386.deb: local install
# Skipped chromeos-monitor-reconfig 0.1 local_packages//chromeos-monitor-reconfig_0.1_i386.deb: local install
# Skipped chromeos-pam-google 0.10 local_packages//chromeos-pam-google_0.10_i386.deb: local install
# Skipped chromeos-ply-image 0.1 local_packages//chromeos-ply-image_0.1_i386.deb: local install
# Skipped chromeos-screenlocker 1.0-1 local_packages//chromeos-screenlocker_1.0-1_i386.deb: local install
# Skipped chromeos-theme 0.1 local_packages//chromeos-theme_0.1_i386.deb: local install
# Skipped chromeos-wm 0.4 local_packages//chromeos-wm_0.4_i386.deb: local install
# Skipped chromeos-wpasupplicant 0.1 local_packages//chromeos-wpasupplicant_0.1_i386.deb: local install
console-setup 1.34ubuntu4 important utils pool/main/c/console-setup/console-setup_1.34ubuntu4_all.deb
console-terminus 4.28-1 important utils pool/main/x/xfonts-terminus/console-terminus_4.28-1_all.deb
consolekit 0.3.1-0ubuntu2 optional admin pool/main/c/consolekit/consolekit_0.3.1-0ubuntu2_i386.deb
coreutils 7.4-2ubuntu1 required utils pool/main/c/coreutils/coreutils_7.4-2ubuntu1_i386.deb
cpio 2.10-1ubuntu1 important utils pool/main/c/cpio/cpio_2.10-1ubuntu1_i386.deb
cpp 4:4.4.1-1ubuntu2 standard interpreters pool/main/g/gcc-defaults/cpp_4.4.1-1ubuntu2_i386.deb
cpp-4.4 4.4.1-4ubuntu8 standard interpreters pool/main/g/gcc-4.4/cpp-4.4_4.4.1-4ubuntu8_i386.deb
dash 0.5.5.1-2ubuntu3 required shells pool/main/d/dash/dash_0.5.5.1-2ubuntu3_i386.deb
dbus 1.2.16-0ubuntu9 optional devel pool/main/d/dbus/dbus_1.2.16-0ubuntu9_i386.deb
dbus-x11 1.2.16-0ubuntu9 optional x11 pool/main/d/dbus/dbus-x11_1.2.16-0ubuntu9_i386.deb
debconf 1.5.27ubuntu2 required admin pool/main/d/debconf/debconf_1.5.27ubuntu2_all.deb
debconf-i18n 1.5.27ubuntu2 required admin pool/main/d/debconf/debconf-i18n_1.5.27ubuntu2_all.deb
debianutils 2.30ubuntu3 required utils pool/main/d/debianutils/debianutils_2.30ubuntu3_i386.deb
defoma 0.11.10-0.2ubuntu1 optional admin pool/main/d/defoma/defoma_0.11.10-0.2ubuntu1_all.deb
devicekit-disks 007-2ubuntu3 optional admin pool/main/d/devicekit-disks/devicekit-disks_007-2ubuntu3_i386.deb
devicekit-power 011-1ubuntu1 optional admin pool/main/d/devicekit-power/devicekit-power_011-1ubuntu1_i386.deb
dhcp3-client 3.1.2-1ubuntu7 important net pool/main/d/dhcp3/dhcp3-client_3.1.2-1ubuntu7_i386.deb
dhcp3-common 3.1.2-1ubuntu7 important net pool/main/d/dhcp3/dhcp3-common_3.1.2-1ubuntu7_i386.deb
dictionaries-common 1.2.1ubuntu1 optional text pool/main/d/dictionaries-common/dictionaries-common_1.2.1ubuntu1_all.deb
diff 2.8.1-13 required utils pool/main/d/diffutils/diff_2.8.1-13_i386.deb
dmidecode 2.9-1ubuntu2 important utils pool/main/d/dmidecode/dmidecode_2.9-1ubuntu2_i386.deb
dmsetup 2:1.02.27-4ubuntu7 important admin pool/main/d/devmapper/dmsetup_1.02.27-4ubuntu7_i386.deb
dpkg 1.15.4ubuntu2 required admin pool/main/d/dpkg/dpkg_1.15.4ubuntu2_i386.deb
e2fslibs 1.41.9-1ubuntu3 required libs pool/main/e/e2fsprogs/e2fslibs_1.41.9-1ubuntu3_i386.deb
e2fsprogs 1.41.9-1ubuntu3 required admin pool/main/e/e2fsprogs/e2fsprogs_1.41.9-1ubuntu3_i386.deb
# Skipped e4fsprogs-git 1.41.9-1chromeos1 local_packages//e4fsprogs-git_1.41.9-1chromeos1_i386.deb: local install
eject 2.1.5+deb1+cvs20081104-6 important utils pool/main/e/eject/eject_2.1.5+deb1+cvs20081104-6_i386.deb
file 5.03-1ubuntu1 important utils pool/main/f/file/file_5.03-1ubuntu1_i386.deb
findutils 4.4.2-1 required utils pool/main/f/findutils/findutils_4.4.2-1_i386.deb
flashplugin-installer 10.0.32.18ubuntu1 optional multiverse/web pool/multiverse/f/flashplugin-nonfree/flashplugin-installer_10.0.32.18ubuntu1_i386.deb
fontconfig 2.6.0-1ubuntu12 optional utils pool/main/f/fontconfig/fontconfig_2.6.0-1ubuntu12_i386.deb
fontconfig-config 2.6.0-1ubuntu12 optional libs pool/main/f/fontconfig/fontconfig-config_2.6.0-1ubuntu12_all.deb
gcc-4.4-base 4.4.1-4ubuntu8 required libs pool/main/g/gcc-4.4/gcc-4.4-base_4.4.1-4ubuntu8_i386.deb
gconf2 2.28.0-0ubuntu2 optional libs pool/main/g/gconf/gconf2_2.28.0-0ubuntu2_i386.deb
gconf2-common 2.28.0-0ubuntu2 optional libs pool/main/g/gconf/gconf2-common_2.28.0-0ubuntu2_all.deb
gnupg 1.4.9-4ubuntu7 important utils pool/main/g/gnupg/gnupg_1.4.9-4ubuntu7_i386.deb
gpgv 1.4.9-4ubuntu7 important utils pool/main/g/gnupg/gpgv_1.4.9-4ubuntu7_i386.deb
# Skipped gptpart 0.1 local_packages//gptpart_0.1_i386.deb: local install
grep 2.5.4-4 required utils pool/main/g/grep/grep_2.5.4-4_i386.deb
gzip 1.3.12-8ubuntu1 required utils pool/main/g/gzip/gzip_1.3.12-8ubuntu1_i386.deb
# Skipped hal 1.0 local_packages//hal_1.0_all.deb: local install
hdparm 9.15-1ubuntu4 standard admin pool/main/h/hdparm/hdparm_9.15-1ubuntu4_i386.deb
hicolor-icon-theme 0.10-2 optional misc pool/main/h/hicolor-icon-theme/hicolor-icon-theme_0.10-2_all.deb
hostname 2.95ubuntu1 required admin pool/main/h/hostname/hostname_2.95ubuntu1_i386.deb
ibus 1.2.0.20090927-2ubuntu1 optional utils pool/main/i/ibus/ibus_1.2.0.20090927-2ubuntu1_i386.deb
ibus-anthy 1.2.0.20090813-2 optional utils pool/main/i/ibus-anthy/ibus-anthy_1.2.0.20090813-2_i386.deb
ibus-chewing 1.2.0.20090818-2 optional utils pool/main/i/ibus-chewing/ibus-chewing_1.2.0.20090818-2_i386.deb
ibus-gtk 1.2.0.20090927-2ubuntu1 optional utils pool/main/i/ibus/ibus-gtk_1.2.0.20090927-2ubuntu1_i386.deb
ibus-qt4 1.2.0.20090728-1 optional utils pool/main/i/ibus-qt/ibus-qt4_1.2.0.20090728-1_i386.deb
ifupdown 0.6.8ubuntu21 important admin pool/main/i/ifupdown/ifupdown_0.6.8ubuntu21_i386.deb
im-switch 1.16ubuntu1 optional x11 pool/main/i/im-switch/im-switch_1.16ubuntu1_all.deb
initramfs-tools 0.92bubuntu53 important utils pool/main/i/initramfs-tools/initramfs-tools_0.92bubuntu53_all.deb
initscripts 2.87dsf-4ubuntu11 required admin pool/main/s/sysvinit/initscripts_2.87dsf-4ubuntu11_i386.deb
insserv 1.12.0-11 required misc pool/main/i/insserv/insserv_1.12.0-11_i386.deb
iproute 20090324-1 important net pool/main/i/iproute/iproute_20090324-1_i386.deb
iptables 1.4.4-1ubuntu1 standard net pool/main/i/iptables/iptables_1.4.4-1ubuntu1_i386.deb
iputils-ping 3:20071127-1build1 important net pool/main/i/iputils/iputils-ping_20071127-1build1_i386.deb
iso-codes 3.10.2-1 standard libs pool/main/i/iso-codes/iso-codes_3.10.2-1_all.deb
iw 0.9.14-1 optional universe/net pool/universe/i/iw/iw_0.9.14-1_i386.deb
kbd 1.15-1ubuntu1 important utils pool/main/k/kbd/kbd_1.15-1ubuntu1_i386.deb
klibc-utils 1.5.15-1ubuntu2 important libs pool/main/k/klibc/klibc-utils_1.5.15-1ubuntu2_i386.deb
laptop-detect 0.13.7ubuntu1 important utils pool/main/l/laptop-detect/laptop-detect_0.13.7ubuntu1_i386.deb
less 429-2 important text pool/main/l/less/less_429-2_i386.deb
libacl1 2.2.47-2 required libs pool/main/a/acl/libacl1_2.2.47-2_i386.deb
libanthy0 9100h-0ubuntu1 optional libs pool/main/a/anthy/libanthy0_9100h-0ubuntu1_i386.deb
libasound2 1.0.20-3ubuntu6 optional libs pool/main/a/alsa-lib/libasound2_1.0.20-3ubuntu6_i386.deb
libasound2-plugins 1.0.20-1ubuntu8 optional libs pool/main/a/alsa-plugins/libasound2-plugins_1.0.20-1ubuntu8_i386.deb
libatasmart4 0.16-1 optional libs pool/main/liba/libatasmart/libatasmart4_0.16-1_i386.deb
libatk1.0-0 1.28.0-0ubuntu1 optional libs pool/main/a/atk1.0/libatk1.0-0_1.28.0-0ubuntu1_i386.deb
libatk1.0-data 1.28.0-0ubuntu1 optional misc pool/main/a/atk1.0/libatk1.0-data_1.28.0-0ubuntu1_all.deb
libatm1 2.4.1-17.2 important libs pool/main/l/linux-atm/libatm1_2.4.1-17.2_i386.deb
libattr1 1:2.4.43-3 required libs pool/main/a/attr/libattr1_2.4.43-3_i386.deb
libaudio2 1.9.2-1 optional libs pool/main/n/nas/libaudio2_1.9.2-1_i386.deb
libavahi-client3 0.6.25-1ubuntu5 optional libs pool/main/a/avahi/libavahi-client3_0.6.25-1ubuntu5_i386.deb
libavahi-common-data 0.6.25-1ubuntu5 optional libs pool/main/a/avahi/libavahi-common-data_0.6.25-1ubuntu5_i386.deb
libavahi-common3 0.6.25-1ubuntu5 optional libs pool/main/a/avahi/libavahi-common3_0.6.25-1ubuntu5_i386.deb
libblkid1 2.16-1ubuntu5 required libs pool/main/u/util-linux/libblkid1_2.16-1ubuntu5_i386.deb
libbsd0 0.1.4-1 standard libs pool/main/libb/libbsd/libbsd0_0.1.4-1_i386.deb
libbz2-1.0 1.0.5-3 important libs pool/main/b/bzip2/libbz2-1.0_1.0.5-3_i386.deb
libc-bin 2.10.1-0ubuntu15 required libs pool/main/e/eglibc/libc-bin_2.10.1-0ubuntu15_i386.deb
libc6 2.10.1-0ubuntu15 required libs pool/main/e/eglibc/libc6_2.10.1-0ubuntu15_i386.deb
libc6-i686 2.10.1-0ubuntu15 important libs pool/main/e/eglibc/libc6-i686_2.10.1-0ubuntu15_i386.deb
libcairo2 1.8.8-2ubuntu1 optional libs pool/main/c/cairo/libcairo2_1.8.8-2ubuntu1_i386.deb
libcap2 1:2.16-5ubuntu1 important libs pool/main/libc/libcap2/libcap2_2.16-5ubuntu1_i386.deb
libchewing3 0.3.2-1 optional libs pool/main/libc/libchewing/libchewing3_0.3.2-1_i386.deb
libchewing3-data 0.3.2-1 optional misc pool/main/libc/libchewing/libchewing3-data_0.3.2-1_i386.deb
libck-connector0 0.3.1-0ubuntu2 optional libs pool/main/c/consolekit/libck-connector0_0.3.1-0ubuntu2_i386.deb
libclass-accessor-perl 0.33-1 important perl pool/main/libc/libclass-accessor-perl/libclass-accessor-perl_0.33-1_all.deb
libclutter-1.0-0 1.0.6-0ubuntu1 optional libs pool/main/c/clutter-1.0/libclutter-1.0-0_1.0.6-0ubuntu1_i386.deb
libcomerr2 1.41.9-1ubuntu3 required libs pool/main/e/e2fsprogs/libcomerr2_1.41.9-1ubuntu3_i386.deb
libcups2 1.4.1-5ubuntu2 optional libs pool/main/c/cups/libcups2_1.4.1-5ubuntu2_i386.deb
libcurl3 7.19.5-1ubuntu2 optional libs pool/main/c/curl/libcurl3_7.19.5-1ubuntu2_i386.deb
libcurl3-gnutls 7.19.5-1ubuntu2 important libs pool/main/c/curl/libcurl3-gnutls_7.19.5-1ubuntu2_i386.deb
libcwidget3 0.5.12-4ubuntu4 important libs pool/main/c/cwidget/libcwidget3_0.5.12-4ubuntu4_i386.deb
libdatrie1 0.2.2-1 optional libs pool/main/libd/libdatrie/libdatrie1_0.2.2-1_i386.deb
libdb4.7 4.7.25-7ubuntu2 required libs pool/main/d/db/libdb4.7_4.7.25-7ubuntu2_i386.deb
libdbus-1-3 1.2.16-0ubuntu9 required libs pool/main/d/dbus/libdbus-1-3_1.2.16-0ubuntu9_i386.deb
libdbus-glib-1-2 0.80-4ubuntu1 optional libs pool/main/d/dbus-glib/libdbus-glib-1-2_0.80-4ubuntu1_i386.deb
libdevkit-power-gobject1 011-1ubuntu1 optional libs pool/main/d/devicekit-power/libdevkit-power-gobject1_011-1ubuntu1_i386.deb
libdevmapper1.02.1 2:1.02.27-4ubuntu7 important libs pool/main/d/devmapper/libdevmapper1.02.1_1.02.27-4ubuntu7_i386.deb
libdirectfb-1.2-0 1.2.7-2ubuntu1 optional libs pool/main/d/directfb/libdirectfb-1.2-0_1.2.7-2ubuntu1_i386.deb
libdrm-intel1 2.4.14-1ubuntu1 optional libs pool/main/libd/libdrm/libdrm-intel1_2.4.14-1ubuntu1_i386.deb
libdrm-radeon1 2.4.14-1ubuntu1 optional libs pool/main/libd/libdrm/libdrm-radeon1_2.4.14-1ubuntu1_i386.deb
libdrm2 2.4.14-1ubuntu1 optional libs pool/main/libd/libdrm/libdrm2_2.4.14-1ubuntu1_i386.deb
libedit2 2.11-20080614-1 standard libs pool/main/libe/libedit/libedit2_2.11-20080614-1_i386.deb
libeggdbus-1-0 0.5-1 optional libs pool/main/e/eggdbus/libeggdbus-1-0_0.5-1_i386.deb
libept0 0.5.26ubuntu3 important libs pool/main/libe/libept/libept0_0.5.26ubuntu3_i386.deb
libexpat1 2.0.1-4ubuntu1 standard libs pool/main/e/expat/libexpat1_2.0.1-4ubuntu1_i386.deb
libffi5 3.0.7-2ubuntu1 extra libs pool/main/libf/libffi/libffi5_3.0.7-2ubuntu1_i386.deb
libflac8 1.2.1-2build1 optional libs pool/main/f/flac/libflac8_1.2.1-2build1_i386.deb
libfontconfig1 2.6.0-1ubuntu12 optional libs pool/main/f/fontconfig/libfontconfig1_2.6.0-1ubuntu12_i386.deb
libfontenc1 1:1.0.4-3 optional x11 pool/main/libf/libfontenc/libfontenc1_1.0.4-3_i386.deb
libfreetype6 2.3.9-5 optional libs pool/main/f/freetype/libfreetype6_2.3.9-5_i386.deb
libfribidi0 0.10.9-1build1 important libs pool/main/f/fribidi/libfribidi0_0.10.9-1build1_i386.deb
libgcc1 1:4.4.1-4ubuntu8 required libs pool/main/g/gcc-4.4/libgcc1_4.4.1-4ubuntu8_i386.deb
libgconf2-4 2.28.0-0ubuntu2 optional libs pool/main/g/gconf/libgconf2-4_2.28.0-0ubuntu2_i386.deb
libgcrypt11 1.4.4-2ubuntu2 important libs pool/main/libg/libgcrypt11/libgcrypt11_1.4.4-2ubuntu2_i386.deb
libgdbm3 1.8.3-4 important libs pool/main/g/gdbm/libgdbm3_1.8.3-4_i386.deb
# Skipped libgflags0 1.1-1 local_packages//libgflags0_1.1-1_i386.deb: local install
libgl1-mesa-dri 7.6.0-1ubuntu4 extra libs pool/main/m/mesa/libgl1-mesa-dri_7.6.0-1ubuntu4_i386.deb
libgl1-mesa-glx 7.6.0-1ubuntu4 optional libs pool/main/m/mesa/libgl1-mesa-glx_7.6.0-1ubuntu4_i386.deb
libglade2-0 1:2.6.4-1 optional libs pool/main/libg/libglade2/libglade2-0_2.6.4-1_i386.deb
libglib2.0-0 2.22.2-0ubuntu1 important libs pool/main/g/glib2.0/libglib2.0-0_2.22.2-0ubuntu1_i386.deb
libglib2.0-data 2.22.2-0ubuntu1 important misc pool/main/g/glib2.0/libglib2.0-data_2.22.2-0ubuntu1_all.deb
libgmp3c2 2:4.3.1+dfsg-1ubuntu3 standard libs pool/main/g/gmp/libgmp3c2_4.3.1+dfsg-1ubuntu3_i386.deb
libgnutls26 2.8.3-2 important libs pool/main/g/gnutls26/libgnutls26_2.8.3-2_i386.deb
libgpg-error0 1.6-1ubuntu1 important libs pool/main/libg/libgpg-error/libgpg-error0_1.6-1ubuntu1_i386.deb
libgpm2 1.20.4-3.2ubuntu1 important libs pool/main/g/gpm/libgpm2_1.20.4-3.2ubuntu1_i386.deb
libgssapi-krb5-2 1.7dfsg~beta3-1 important libs pool/main/k/krb5/libgssapi-krb5-2_1.7dfsg~beta3-1_i386.deb
libgtk2.0-0 2.18.3-1 optional libs pool/main/g/gtk+2.0/libgtk2.0-0_2.18.3-1_i386.deb
libgtk2.0-bin 2.18.3-1 optional misc pool/main/g/gtk+2.0/libgtk2.0-bin_2.18.3-1_all.deb
libgtk2.0-common 2.18.3-1 optional misc pool/main/g/gtk+2.0/libgtk2.0-common_2.18.3-1_all.deb
libgudev-1.0-0 1:147~-6 optional libs pool/main/u/udev/libgudev-1.0-0_147~-6_i386.deb
libhal1 0.5.13-1ubuntu8 optional libs pool/main/h/hal/libhal1_0.5.13-1ubuntu8_i386.deb
libhx18 2.9-3 extra libs pool/main/libh/libhx/libhx18_2.9-3_i386.deb
libibus1 1.2.0.20090927-2ubuntu1 optional libs pool/main/i/ibus/libibus1_1.2.0.20090927-2ubuntu1_i386.deb
libice6 2:1.0.5-1 optional libs pool/main/libi/libice/libice6_1.0.5-1_i386.deb
libidl0 0.8.13-0.1 optional libs pool/main/libi/libidl/libidl0_0.8.13-0.1_i386.deb
libidn11 1.15-1 important libs pool/main/libi/libidn/libidn11_1.15-1_i386.deb
libio-string-perl 1.08-2 important perl pool/main/libi/libio-string-perl/libio-string-perl_1.08-2_all.deb
libiw29 29-2ubuntu6 optional libs pool/main/w/wireless-tools/libiw29_29-2ubuntu6_i386.deb
libjasper1 1.900.1-6 optional libs pool/main/j/jasper/libjasper1_1.900.1-6_i386.deb
libjpeg-progs 6b-14build1 optional graphics pool/main/libj/libjpeg6b/libjpeg-progs_6b-14build1_i386.deb
libjpeg62 6b-14build1 optional libs pool/main/libj/libjpeg6b/libjpeg62_6b-14build1_i386.deb
libk5crypto3 1.7dfsg~beta3-1 important libs pool/main/k/krb5/libk5crypto3_1.7dfsg~beta3-1_i386.deb
libkeyutils1 1.2-10 important misc pool/main/k/keyutils/libkeyutils1_1.2-10_i386.deb
libklibc 1.5.15-1ubuntu2 important libs pool/main/k/klibc/libklibc_1.5.15-1ubuntu2_i386.deb
libkrb5-3 1.7dfsg~beta3-1 important libs pool/main/k/krb5/libkrb5-3_1.7dfsg~beta3-1_i386.deb
libkrb5support0 1.7dfsg~beta3-1 important libs pool/main/k/krb5/libkrb5support0_1.7dfsg~beta3-1_i386.deb
liblcms1 1.18.dfsg-1ubuntu1 optional libs pool/main/l/lcms/liblcms1_1.18.dfsg-1ubuntu1_i386.deb
libldap-2.4-2 2.4.18-0ubuntu1 important libs pool/main/o/openldap/libldap-2.4-2_2.4.18-0ubuntu1_i386.deb
liblocale-gettext-perl 1.05-4build1 required perl pool/main/libl/liblocale-gettext-perl/liblocale-gettext-perl_1.05-4build1_i386.deb
liblockfile1 1.08-3 important libs pool/main/libl/liblockfile/liblockfile1_1.08-3_i386.deb
libmagic1 5.03-1ubuntu1 important libs pool/main/f/file/libmagic1_5.03-1ubuntu1_i386.deb
libmng1 1.0.9-1build1 optional libs pool/main/libm/libmng/libmng1_1.0.9-1build1_i386.deb
libmpfr1ldbl 2.4.1-1ubuntu1 standard libs pool/main/m/mpfr/libmpfr1ldbl_2.4.1-1ubuntu1_i386.deb
libmysqlclient16 5.1.37-1ubuntu5 optional libs pool/main/m/mysql-dfsg-5.1/libmysqlclient16_5.1.37-1ubuntu5_i386.deb
libncurses5 5.7+20090803-2ubuntu2 required libs pool/main/n/ncurses/libncurses5_5.7+20090803-2ubuntu2_i386.deb
libncursesw5 5.7+20090803-2ubuntu2 important libs pool/main/n/ncurses/libncursesw5_5.7+20090803-2ubuntu2_i386.deb
libnewt0.52 0.52.10-4ubuntu1 important libs pool/main/n/newt/libnewt0.52_0.52.10-4ubuntu1_i386.deb
libnl1 1.1-5 optional libs pool/main/libn/libnl/libnl1_1.1-5_i386.deb
libnspr4-0d 4.8-0ubuntu1 optional libs pool/main/n/nspr/libnspr4-0d_4.8-0ubuntu1_i386.deb
libnss3-1d 3.12.3.1-0ubuntu2 optional libs pool/main/n/nss/libnss3-1d_3.12.3.1-0ubuntu2_i386.deb
libogg0 1.1.4~dfsg-1 optional libs pool/main/libo/libogg/libogg0_1.1.4~dfsg-1_i386.deb
liborbit2 1:2.14.17-0.1 optional libs pool/main/o/orbit2/liborbit2_2.14.17-0.1_i386.deb
libpam-ck-connector 0.3.1-0ubuntu2 optional admin pool/main/c/consolekit/libpam-ck-connector_0.3.1-0ubuntu2_i386.deb
libpam-modules 1.1.0-2ubuntu1 required admin pool/main/p/pam/libpam-modules_1.1.0-2ubuntu1_i386.deb
libpam-mount 1.27-4 extra admin pool/main/libp/libpam-mount/libpam-mount_1.27-4_i386.deb
libpam-runtime 1.1.0-2ubuntu1 required admin pool/main/p/pam/libpam-runtime_1.1.0-2ubuntu1_all.deb
libpam0g 1.1.0-2ubuntu1 required libs pool/main/p/pam/libpam0g_1.1.0-2ubuntu1_i386.deb
libpango1.0-0 1.26.0-1 optional libs pool/main/p/pango1.0/libpango1.0-0_1.26.0-1_i386.deb
libpango1.0-common 1.26.0-1 optional misc pool/main/p/pango1.0/libpango1.0-common_1.26.0-1_all.deb
libparse-debianchangelog-perl 1.1.1-2ubuntu1 important perl pool/main/libp/libparse-debianchangelog-perl/libparse-debianchangelog-perl_1.1.1-2ubuntu1_all.deb
libparted1.8-12 1.8.8.git.2009.06.03-1ubuntu6 standard libs pool/main/p/parted/libparted1.8-12_1.8.8.git.2009.06.03-1ubuntu6_i386.deb
libpci3 1:3.0.0-4ubuntu13 standard libs pool/main/p/pciutils/libpci3_3.0.0-4ubuntu13_i386.deb
libpciaccess0 0.10.6-2ubuntu1 extra libs pool/main/libp/libpciaccess/libpciaccess0_0.10.6-2ubuntu1_i386.deb
libpcre3 7.8-3 important libs pool/main/p/pcre3/libpcre3_7.8-3_i386.deb
libpcrecpp0 7.8-3 optional libs pool/main/p/pcre3/libpcrecpp0_7.8-3_i386.deb
libpixman-1-0 0.14.0-1 optional libs pool/main/p/pixman/libpixman-1-0_0.14.0-1_i386.deb
libpng12-0 1.2.37-1 optional libs pool/main/libp/libpng/libpng12-0_1.2.37-1_i386.deb
libpolkit-backend-1-0 0.94-1ubuntu1 optional libs pool/main/p/policykit-1/libpolkit-backend-1-0_0.94-1ubuntu1_i386.deb
libpolkit-gobject-1-0 0.94-1ubuntu1 optional libs pool/main/p/policykit-1/libpolkit-gobject-1-0_0.94-1ubuntu1_i386.deb
libpopt0 1.14-4 important libs pool/main/p/popt/libpopt0_1.14-4_i386.deb
libprotobuf3 2.0.3-2.2ubuntu2 extra devel pool/main/p/protobuf/libprotobuf3_2.0.3-2.2ubuntu2_i386.deb
libpulse0 1:0.9.19-0ubuntu4 optional libs pool/main/p/pulseaudio/libpulse0_0.9.19-0ubuntu4_i386.deb
libpython2.6 2.6.4~rc2-0ubuntu1 optional libs pool/main/p/python2.6/libpython2.6_2.6.4~rc2-0ubuntu1_i386.deb
libqt4-dbus 4.5.3really4.5.2-0ubuntu1 optional libs pool/main/q/qt4-x11/libqt4-dbus_4.5.3really4.5.2-0ubuntu1_i386.deb
libqt4-network 4.5.3really4.5.2-0ubuntu1 optional libs pool/main/q/qt4-x11/libqt4-network_4.5.3really4.5.2-0ubuntu1_i386.deb
libqt4-phonon 4.5.3really4.5.2-0ubuntu1 optional libs pool/main/q/qt4-x11/libqt4-phonon_4.5.3really4.5.2-0ubuntu1_i386.deb
libqt4-script 4.5.3really4.5.2-0ubuntu1 optional libs pool/main/q/qt4-x11/libqt4-script_4.5.3really4.5.2-0ubuntu1_i386.deb
libqt4-sql 4.5.3really4.5.2-0ubuntu1 optional libs pool/main/q/qt4-x11/libqt4-sql_4.5.3really4.5.2-0ubuntu1_i386.deb
libqt4-sql-mysql 4.5.3really4.5.2-0ubuntu1 optional libs pool/main/q/qt4-x11/libqt4-sql-mysql_4.5.3really4.5.2-0ubuntu1_i386.deb
libqt4-webkit 4.5.3really4.5.2-0ubuntu1 optional libs pool/main/q/qt4-x11/libqt4-webkit_4.5.3really4.5.2-0ubuntu1_i386.deb
